"InstanceId","InstanceName","instancestatus","Platform","KeyName","PrivateIpAddress","PublicIpAddress","interfaceid","SubnetId","VpcId","account","Region"
"i-0ea7292364266b525","bos-pdgb-cnhp-g","running","Windows","bos-pdgb","10.133.8.51",,"eni-080089456978a4433","subnet-097705dbcd7753813","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-08cdc8caedf76ba41","bos-pdgb-fp-g","running","Windows","bos-pdgb","10.133.11.141",,"eni-0e6d2e9e032593d99","subnet-097705dbcd7753813","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-039c6929ba39043f6","bos-pdgb-rh-g","running","Windows","bos-pdgb","10.133.10.124",,"eni-006e813fa65b42a37","subnet-097705dbcd7753813","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-00912173aee8a6c74","bos-pdgb-rh-g","running","Windows","bos-pdgb","10.133.10.108",,"eni-06ce676504783a9e9","subnet-097705dbcd7753813","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-0a3a2e7428935a63a","bos-pdgb-rh-g","running","Windows","bos-pdgb","10.133.10.61",,"eni-024c6233a5cb5e3b3","subnet-097705dbcd7753813","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-069cf514438f1f481","bos-pdgb-rh-g","running","Windows","bos-pdgb","10.133.10.86",,"eni-0a6ebb1cc585ccd80","subnet-097705dbcd7753813","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-0f093c6b97eed3f51","bos-pdgb-tk-g","running","Windows","bos-pdgb","10.133.10.200",,"eni-0cc98c674279b0a98","subnet-097705dbcd7753813","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-02066238bd3e98e3f","bos-pdin-oath-g","running","Windows","bos-pdin","10.133.42.139",,"eni-0a0e167425b93fc44","subnet-03d33ffba735f378e","vpc-072496937c8129958","aws-gd-baas-prod","us-west-2"
"i-058ba4e39d7d8dd82","bos-pdin-od-g","running","Windows","bos-pdin","10.133.43.228",,"eni-02b2a51a511e9fe5c","subnet-03d33ffba735f378e","vpc-072496937c8129958","aws-gd-baas-prod","us-west-2"
"i-0dd29d0172a31dc19","bos-prod-pcb-g","running","Windows","bos-prod","10.131.138.30",,"eni-075c3153281128b49","subnet-0f7dbbb7a308c5249","vpc-028e25b51d6489534","aws-gd-baas-prod","us-west-2"
"i-05b0fff5f535852da","bos-prod-com-g","running","Windows","bos-prod","10.131.142.97",,"eni-0e976691e4b375aa5","subnet-0f7dbbb7a308c5249","vpc-028e25b51d6489534","aws-gd-baas-prod","us-west-2"
"i-031a4742e6b87fe2d","bos-pdgb-cryt-g","running","Windows","bos-pdgb","10.133.10.101",,"eni-01e944d66cc27ceca","subnet-097705dbcd7753813","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-058fbe8e1463c1270","bos-pdin-core-g","running","Windows","bos-pdin","10.133.43.171",,"eni-009dcc84230b565f2","subnet-03d33ffba735f378e","vpc-072496937c8129958","aws-gd-baas-prod","us-west-2"
"i-092ab1d740ba31bb9","bos-prod-prt-g","running","Windows","bos-prod","10.131.160.211",,"eni-04253201bca41d810","subnet-0f7dbbb7a308c5249","vpc-028e25b51d6489534","aws-gd-baas-prod","us-west-2"
"i-00c6195da8f3b87c1","bos-prod-od-g","running","Windows","bos-prod","10.131.128.187",,"eni-076d341643dbf43f3","subnet-0f7dbbb7a308c5249","vpc-028e25b51d6489534","aws-gd-baas-prod","us-west-2"
"i-0999e9c41de6b95b3","bos-pdin-ucor-g","running","Windows","bos-pdin","10.133.41.24",,"eni-02502db8515b9e0cf","subnet-03d33ffba735f378e","vpc-072496937c8129958","aws-gd-baas-prod","us-west-2"
"i-04f795be4ee06c6fa","bos-pdgb-app-g","running","Windows","bos-pdgb","10.133.9.208",,"eni-03793c2a3135642c4","subnet-097705dbcd7753813","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-01f41b1863b293072","bos-pdin-urh-g","running","Windows","bos-pdin","10.133.40.117",,"eni-0d0e304fba9914d8c","subnet-03d33ffba735f378e","vpc-072496937c8129958","aws-gd-baas-prod","us-west-2"
"i-0fa3857a4c23f2d32","bos-prod-urh-g","running","Windows","bos-prod","10.131.171.153",,"eni-09900ae6f6cfdeec0","subnet-0f7dbbb7a308c5249","vpc-028e25b51d6489534","aws-gd-baas-prod","us-west-2"
"i-0ef45cbfa504f3c63","bos-pdgb-prt-g","running","Windows","bos-pdgb","10.133.8.248",,"eni-06414256172c4e8f5","subnet-097705dbcd7753813","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-040e98ebfe345c16d","bos-pdgb-fcm-g","running","Windows","bos-pdgb","10.133.9.25",,"eni-0c660440aa0b46dae","subnet-097705dbcd7753813","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-098922050559a6cf3","bos-pdin-fcm-g","running","Windows","bos-pdin","10.133.40.81",,"eni-05892ec7aefb44887","subnet-03d33ffba735f378e","vpc-072496937c8129958","aws-gd-baas-prod","us-west-2"
"i-020c608173521e4c2","bos-pdin-prt-g","running","Windows","bos-pdin","10.133.43.231",,"eni-09004869624a1f577","subnet-03d33ffba735f378e","vpc-072496937c8129958","aws-gd-baas-prod","us-west-2"
"i-0ec89d10611ffb8c5","bos-pdin-tk-g","running","Windows","bos-pdin","10.133.42.185",,"eni-087a6727827fbd3d2","subnet-03d33ffba735f378e","vpc-072496937c8129958","aws-gd-baas-prod","us-west-2"
"i-0d2adfe2b9231899b","bos-pdin-app-g","running","Windows","bos-pdin","10.133.40.33",,"eni-0b9eae45654a3872c","subnet-03d33ffba735f378e","vpc-072496937c8129958","aws-gd-baas-prod","us-west-2"
"i-0e1be9960c3c230c5","bos-prod-app-g","running","Windows","bos-prod","10.131.187.106",,"eni-047eb814ef2fad96e","subnet-0f7dbbb7a308c5249","vpc-028e25b51d6489534","aws-gd-baas-prod","us-west-2"
"i-051c4d7e076e233f2","bos-pdgb-fr-g","running","Windows","bos-pdgb","10.133.8.74",,"eni-0f1ad2d6630bd49c8","subnet-097705dbcd7753813","vpc-0d2a0ebcac315c99a","aws-gd-baas-prod","us-west-2"
"i-0339c9e8318305bdf","bos-prod-fr-g","running","Windows","bos-prod","10.131.183.161",,"eni-0d88e6a7c6154f2c9","subnet-0f7dbbb7a308c5249","vpc-028e25b51d6489534","aws-gd-baas-prod","us-west-2"
"i-04d375e7826c89d67","bos-prod-fr-g","running","Windows","bos-prod","10.131.137.126",,"eni-08ae37c29d9174ab1","subnet-0f7dbbb7a308c5249","vpc-028e25b51d6489534","aws-gd-baas-prod","us-west-2"
"i-0b18ce65d86f6d4f7","bos-pdin-fr-g","running","Windows","bos-pdin","10.133.41.188",,"eni-0205ca78785e7b8a5","subnet-03d33ffba735f378e","vpc-072496937c8129958","aws-gd-baas-prod","us-west-2"
"i-04e8586b23f70ba61","blue-web1","running",,"gd-baas-pie-for-pa","10.66.59.84",,"eni-0106f94870de6949e","subnet-0c9540cea47aa35f2","vpc-0099a20e72898796f","aws-gd-baas-pie","us-west-2"
"i-02fd81be4ceae92af","bos-pie-db-crm01","running","Windows","bos-pie","10.66.192.60",,"eni-061508336ff4fb4e1","subnet-0e1365e0aeb7b8e55","vpc-0099a20e72898796f","aws-gd-baas-pie","us-west-2"
"i-0cbfa9482c7d6d7eb","bos-pie-db-bos01","running","Windows","bos-pie","10.66.192.50",,"eni-040477c048d0adb18","subnet-0e1365e0aeb7b8e55","vpc-0099a20e72898796f","aws-gd-baas-pie","us-west-2"
"i-08b34991cdddf14dd","bos-pie-qatool-b","running","Windows","bos-pie","10.66.20.71",,"eni-04f41fd7f707dde44","subnet-0c9540cea47aa35f2","vpc-0099a20e72898796f","aws-gd-baas-pie","us-west-2"
"i-04417e1f6d1b9a0e5","BOS-PIE-NEXPOSE","running",,,"10.66.40.78",,"eni-08a42b9a501c7a3a9","subnet-0c9540cea47aa35f2","vpc-0099a20e72898796f","aws-gd-baas-pie","us-west-2"
"i-0aa29c9ac257b9d72","blue-web2","running",,"gd-baas-pie-for-pa","10.66.82.172",,"eni-04d4a9551ff53fd49","subnet-0d34c99b0b596d1fc","vpc-0099a20e72898796f","aws-gd-baas-pie","us-west-2"
"i-07df6af7c3ea477c4","bos-pie-db-tk01","running","Windows","bos-pie","10.66.200.70",,"eni-02e318e7236656fe9","subnet-0a3f8b55c1c527cdc","vpc-0099a20e72898796f","aws-gd-baas-pie","us-west-2"
"i-0d3178a666b8c8462","bos-pie-db-bos02","running","Windows","bos-pie","10.66.200.50",,"eni-06433c6baeb1a885d","subnet-0a3f8b55c1c527cdc","vpc-0099a20e72898796f","aws-gd-baas-pie","us-west-2"
"i-0b89bc221f380e217","gd-paloalt-gd-pa-Publi-P26ADRIO7KFB_ASG_us-west-2b","running",,"gd-paloalto-baas-pie","10.66.242.133",,"eni-04642b31d1243571d eni-08eb987eabab6d8c8 eni-0bdfb64baedfc875d","subnet-002e7d86527310889","vpc-0099a20e72898796f","aws-gd-baas-pie","us-west-2"
"i-01b9aa5b896ff8f6c","bos-pie-qatools-s","running","Windows","bos-pie","10.66.73.182",,"eni-070ea7cc081591eae","subnet-0d34c99b0b596d1fc","vpc-0099a20e72898796f","aws-gd-baas-pie","us-west-2"
"i-089a07622af8c479c","bos-pie-db-tk02","running","Windows","bos-pie","10.66.208.70",,"eni-00192d167c572a384","subnet-0bf15155b5af41677","vpc-0099a20e72898796f","aws-gd-baas-pie","us-west-2"
"i-0a2fe2c6308768015","bos-pie-db-crm02","running","Windows","bos-pie","10.66.208.61",,"eni-0294353f44b8b1053","subnet-0bf15155b5af41677","vpc-0099a20e72898796f","aws-gd-baas-pie","us-west-2"
"i-0485dd478c5a3a75b","","running","Windows","bos-pie","10.66.27.46",,"eni-09f71ad1b63e15c40","subnet-0c9540cea47aa35f2","vpc-0099a20e72898796f","aws-gd-baas-pie","us-west-2"
"i-07ae2218fe77962b8","","running",,"kevin-testing","10.66.226.54","52.10.192.243","eni-0c1f70725c1b3eb01","subnet-0a26411964ecb5892","vpc-0099a20e72898796f","aws-gd-baas-pie","us-west-2"
"i-028f1e66d82c29b7f","gd-paloalt-gd-pa-Publi-P26ADRIO7KFB_ASG_us-west-2a","running",,"kevin-testing","10.66.226.219",,"eni-095ff88fa692d23ca eni-0b577f26957717f52 eni-0c473d85b57cde08c","subnet-0a26411964ecb5892","vpc-0099a20e72898796f","aws-gd-baas-pie","us-west-2"
"i-00f6dd51f3bdae353","bos-pie-mq-shared","running",,"bos-pie","10.66.173.168",,"eni-02c2b7bcd8a3f5d97","subnet-04f56190b7d583f55","vpc-0099a20e72898796f","aws-gd-baas-pie","us-west-2"
"i-0dd76b5a41e86666d","bos-pie-cnrmq-b","running",,"bos-pie","10.66.138.84",,"eni-09a16fe21854c4b5b","subnet-04f56190b7d583f55","vpc-0099a20e72898796f","aws-gd-baas-pie","us-west-2"
"i-06798a86b22eafa13","bos-pie-com-b","running","Windows","bos-pie","10.66.187.45",,"eni-0619eedba619b2db9","subnet-04f56190b7d583f55","vpc-0099a20e72898796f","aws-gd-baas-pie","us-west-2"
"i-02851a8abf0832841","bos-pie-pn-b","running","Windows","bos-pie","10.66.181.121",,"eni-0b33e72670a76776c","subnet-04f56190b7d583f55","vpc-0099a20e72898796f","aws-gd-baas-pie","us-west-2"
"i-03543e85463ba4120","bos-pie-cnd-b","running","Windows","bos-pie","10.66.185.6",,"eni-0114cf6862ad6920a","subnet-04f56190b7d583f55","vpc-0099a20e72898796f","aws-gd-baas-pie","us-west-2"
"i-0e209682422efb233","bos-pie-pcb-b","running","Windows","bos-pie","10.66.165.236",,"eni-00fd5a9ae94d560c8","subnet-04f56190b7d583f55","vpc-0099a20e72898796f","aws-gd-baas-pie","us-west-2"
"i-025f7471139cc2102","bos-pie-cnhp-b","running","Windows","bos-pie","10.66.176.53",,"eni-073f9a00bd9571903","subnet-04f56190b7d583f55","vpc-0099a20e72898796f","aws-gd-baas-pie","us-west-2"
"i-065fc515bdda52ed1","bos-pie-rh-b","running","Windows","bos-pie","10.66.133.21",,"eni-02dc60d6e7ec410cb","subnet-04f56190b7d583f55","vpc-0099a20e72898796f","aws-gd-baas-pie","us-west-2"
"i-04ec3738d7ae6d2d1","bos-pie-mq-shared","running",,"bos-pie","10.66.48.9",,"eni-0b413dcb3d89dd6b9","subnet-0c9540cea47aa35f2","vpc-0099a20e72898796f","aws-gd-baas-pie","us-west-2"
"i-0612eb57408ea0fc6","bos-pie-cnbd-b","running","Windows","bos-pie","10.66.7.40",,"eni-0639cc2990348fba3","subnet-0c9540cea47aa35f2","vpc-0099a20e72898796f","aws-gd-baas-pie","us-west-2"
"i-02388407732505259","bos-pie-cnrmq-b","running",,"bos-pie","10.66.12.239",,"eni-00e6f8c6cfd13d416","subnet-0c9540cea47aa35f2","vpc-0099a20e72898796f","aws-gd-baas-pie","us-west-2"
"i-052d9fb62a4f72849","bos-pie-fcm-b","running","Windows","bos-pie","10.66.3.232",,"eni-00320d6a3d8556b0b","subnet-0c9540cea47aa35f2","vpc-0099a20e72898796f","aws-gd-baas-pie","us-west-2"
"i-0956a05ef5a7982aa","bos-pie-cnd-b","running","Windows","bos-pie","10.66.16.35",,"eni-0a1154338440f3cde","subnet-0c9540cea47aa35f2","vpc-0099a20e72898796f","aws-gd-baas-pie","us-west-2"
"i-0cef9b6e9e94ef8b7","bos-pie-crm-b","running","Windows","bos-pie","10.66.61.205",,"eni-0b15d6ed292090eca","subnet-0c9540cea47aa35f2","vpc-0099a20e72898796f","aws-gd-baas-pie","us-west-2"
"i-0d252d3adfb20596f","bos-pie-cnhd-b","running","Windows","bos-pie","10.66.50.140",,"eni-09c3f466ab7123287","subnet-0c9540cea47aa35f2","vpc-0099a20e72898796f","aws-gd-baas-pie","us-west-2"
"i-0ae9d9e2619cbacc1","bos-pie-app-b","running","Windows","bos-pie","10.66.7.41",,"eni-000d3aa392b50faae","subnet-0c9540cea47aa35f2","vpc-0099a20e72898796f","aws-gd-baas-pie","us-west-2"
"i-00e9f019046604a8e","bos-pie-pn-b","running","Windows","bos-pie","10.66.55.184",,"eni-0268da098c321c352","subnet-0c9540cea47aa35f2","vpc-0099a20e72898796f","aws-gd-baas-pie","us-west-2"
"i-03300e75fb299001e","bos-pie-tk-b","running","Windows","bos-pie","10.66.19.58",,"eni-0cea8ff3390411c7a","subnet-0c9540cea47aa35f2","vpc-0099a20e72898796f","aws-gd-baas-pie","us-west-2"
"i-005fd18185244c988","bos-pie-ucor-b","running","Windows","bos-pie","10.66.12.204",,"eni-0c99dace2bacdc1ef","subnet-0c9540cea47aa35f2","vpc-0099a20e72898796f","aws-gd-baas-pie","us-west-2"
"i-0b8f53fa96fb460f5","bos-pie-mq-shared","running",,"bos-pie","10.66.111.193",,"eni-0d5ccd0cdb063886f","subnet-0d34c99b0b596d1fc","vpc-0099a20e72898796f","aws-gd-baas-pie","us-west-2"
"i-0f5154ec62e6e6e32","bos-pie-cnrmq-b","running",,"bos-pie","10.66.121.40",,"eni-0e5af0b5299d124ab","subnet-0d34c99b0b596d1fc","vpc-0099a20e72898796f","aws-gd-baas-pie","us-west-2"
"i-0d4625dcc7c4e9336","bos-pie-cnbd-b","running","Windows","bos-pie","10.66.121.4",,"eni-0b0a8c873643b7096","subnet-0d34c99b0b596d1fc","vpc-0099a20e72898796f","aws-gd-baas-pie","us-west-2"
"i-0e2b0ab481a2ed15c","bos-pie-cnhd-b","running","Windows","bos-pie","10.66.117.213",,"eni-0bdd29bf3c159fcb7","subnet-0d34c99b0b596d1fc","vpc-0099a20e72898796f","aws-gd-baas-pie","us-west-2"
"i-0b9ff8b8fa0c623a1","bos-pie-cnhp-b","running","Windows","bos-pie","10.66.95.125",,"eni-020f33edef77c2aa3","subnet-0d34c99b0b596d1fc","vpc-0099a20e72898796f","aws-gd-baas-pie","us-west-2"
"i-01efcc295d8ce67d4","bos-pie-core-b","running","Windows","bos-pie","10.66.65.86",,"eni-0aeab8d30d22637de","subnet-0d34c99b0b596d1fc","vpc-0099a20e72898796f","aws-gd-baas-pie","us-west-2"
"i-0c18448932493d43a","bos-pie-od-b","running","Windows","bos-pie","10.66.93.93",,"eni-068cc18c737851c68","subnet-0d34c99b0b596d1fc","vpc-0099a20e72898796f","aws-gd-baas-pie","us-west-2"
"i-0742df51dcdfca7c0","bos-pie-prt-b","running","Windows","bos-pie","10.66.127.89",,"eni-052e3e6b97299c2b8","subnet-0d34c99b0b596d1fc","vpc-0099a20e72898796f","aws-gd-baas-pie","us-west-2"
"i-081ee3fc0fce4edae","bos-pie-oath-b","running","Windows","bos-pie","10.66.89.54",,"eni-07c1354d357177ccd","subnet-0d34c99b0b596d1fc","vpc-0099a20e72898796f","aws-gd-baas-pie","us-west-2"
"i-066f1d9c74f243026","bos-pie-fp-b","running","Windows","bos-pie","10.66.122.214",,"eni-0ad2ce24b4f87d494","subnet-0d34c99b0b596d1fc","vpc-0099a20e72898796f","aws-gd-baas-pie","us-west-2"
"i-0000588c9b2f75a89","bos-pie-cryt-b","running","Windows","bos-pie","10.66.97.125",,"eni-0f162f54d23c030a5","subnet-0d34c99b0b596d1fc","vpc-0099a20e72898796f","aws-gd-baas-pie","us-west-2"
"i-0fae044e889833266","bos-pie-urh-b","running","Windows","bos-pie","10.66.117.111",,"eni-0eae72c0ad8356b10","subnet-0d34c99b0b596d1fc","vpc-0099a20e72898796f","aws-gd-baas-pie","us-west-2"
"i-08f7139ade38675be","bos-pie-fr-b","running","Windows","bos-pie","10.66.91.183",,"eni-03e973cff5ffb883d","subnet-0d34c99b0b596d1fc","vpc-0099a20e72898796f","aws-gd-baas-pie","us-west-2"
"i-0cc41df7af1a84bbc","","running",,"tjf-emr","10.69.201.176",,"eni-0a6eedfb07edf7643","subnet-0ed63aa5fd241cb17","vpc-0030891955f29f763","aws-gd-baas-sandbox","us-west-2"
"i-0ba63f3d4f67d2c2a","","running",,"tjf-emr","10.69.204.197",,"eni-09d07fe930fed5ee9","subnet-0ed63aa5fd241cb17","vpc-0030891955f29f763","aws-gd-baas-sandbox","us-west-2"
"i-0a9b04c132285bbf3","","running",,"tjf-emr","10.69.205.37",,"eni-04ff7a1088e859945","subnet-0ed63aa5fd241cb17","vpc-0030891955f29f763","aws-gd-baas-sandbox","us-west-2"
"i-07a6ce1be36c1b538","Nexpose Scanner","running",,,"10.69.18.199",,"eni-0359d20533a523a11","subnet-0360a55e53d224e74","vpc-0030891955f29f763","aws-gd-baas-sandbox","us-west-2"
"i-0fc1ab5c8157b3401","joe-test01","running",,"bos-sbx","10.69.106.29","54.189.138.244","eni-0dec65e1e6428ab28","subnet-018094e00027f1b4f","vpc-0030891955f29f763","aws-gd-baas-sandbox","us-west-2"
"i-0be7960f61cc0af92","Big-IP2: BIGIP-ASM-SBX2","running",,"sbx-f5","10.69.201.6",,"eni-0f81dc58d6813adec eni-023477a97569ebf8a","subnet-0ed63aa5fd241cb17","vpc-0030891955f29f763","aws-gd-baas-sandbox","us-west-2"
"i-0d917ce5e9576c3e4","Jscape-az2","stopped","Windows","SierraKey","10.69.66.57",,"eni-0b6e3609495848134","subnet-018094e00027f1b4f","vpc-0030891955f29f763","aws-gd-baas-sandbox","us-west-2"
"i-06eb34bbc0548483a","","running",,,"10.69.204.82",,"eni-0835fe8fcbf100eca eni-0eb04d62f690b60bf","subnet-0ed63aa5fd241cb17","vpc-0030891955f29f763","aws-gd-baas-sandbox","us-west-2"
"i-00371d3d942809f72","","running",,"bos-sbx","10.69.200.238",,"eni-02d9d52a9fb5b16a3 eni-0fcb480fad5e88fde","subnet-0ed63aa5fd241cb17","vpc-0030891955f29f763","aws-gd-baas-sandbox","us-west-2"
"i-013ac49a008ced289","Big-IP1: BIGIP-ASM-SBX2","running",,"sbx-f5","10.69.192.166",,"eni-0e89826823976704c eni-0974d57270ca07cdb","subnet-0c2292413b16e542f","vpc-0030891955f29f763","aws-gd-baas-sandbox","us-west-2"
"i-0e25bbf33b28ea95a","briantest","running",,"brian","10.69.14.139",,"eni-0f7a149184caae030","subnet-0360a55e53d224e74","vpc-0030891955f29f763","aws-gd-baas-sandbox","us-west-2"
"i-0660acd7326d3def1","Scott-Test","running","Windows","bos-sbx","10.69.63.46",,"eni-04efca4033a0af42b","subnet-0360a55e53d224e74","vpc-0030891955f29f763","aws-gd-baas-sandbox","us-west-2"
"i-00948341d10a2fbc8","","running",,,"10.69.47.157",,"eni-03ea2bda6edba075f eni-0fe03526d43635a6a","subnet-0360a55e53d224e74","vpc-0030891955f29f763","aws-gd-baas-sandbox","us-west-2"
"i-0c081e4a7bf7608a7","","running",,"bos-sbx","10.69.198.228",,"eni-07b142dbd4d7e626e eni-030d50700cc6d1fbf","subnet-0c2292413b16e542f","vpc-0030891955f29f763","aws-gd-baas-sandbox","us-west-2"
"i-01a1666e3f064a987","","running",,"bos-sbx","10.69.208.73",,"eni-0e06bb826b517defc eni-08da5528f28b980cf","subnet-04f4d5844e9b8cf1e","vpc-0030891955f29f763","aws-gd-baas-sandbox","us-west-2"
"i-013d84f5b618f5262","","running",,"cindy-oregon-kp","10.69.110.210",,"eni-049f5d5870e2be2f0","subnet-018094e00027f1b4f","vpc-0030891955f29f763","aws-gd-baas-sandbox","us-west-2"
"i-05b72188730bf915c","Rock-Test","stopped",,"Rock-test","10.69.210.10",,"eni-04ebd2c581527b986","subnet-04f4d5844e9b8cf1e","vpc-0030891955f29f763","aws-gd-baas-sandbox","us-west-2"
"i-0ca81bc53422fe586","eksworkshop-eksctl-nodegroup-Node","running",,,"192.168.65.99","35.88.87.249","eni-03626f5174d06ffb5 eni-065999a057ddbd31e eni-06e4df3978d2db4db","subnet-07036ddc6a0aa363b","vpc-0a50c3d583c9d1022","aws-gd-baas-sandbox","us-west-2"
"i-0f20aebff611bfc56","","running",,,"10.69.150.70",,"eni-0953634b017287f3c eni-08a0c0c8c4ad459e6","subnet-0db0e6a680dad074e","vpc-0030891955f29f763","aws-gd-baas-sandbox","us-west-2"
"i-05505c5a9f5d49368","bos-sbx-prt-b","running","Windows","bos-sbx","10.69.159.206",,"eni-095ac84bb1cab393e","subnet-0db0e6a680dad074e","vpc-0030891955f29f763","aws-gd-baas-sandbox","us-west-2"
"i-0f17fcb810dd65756","aws-cloud9-eksworkshop-bdc83231dbce4d029499da6d80c9ce0f","stopped",,,"10.100.10.43",,"eni-02e0d101dbd17a4cc","subnet-0eca018c3daf35e59","vpc-0d98233e6be9224bb","aws-gd-baas-sandbox","us-west-2"
"i-0d3df19b2388a81f0","eksworkshop-eksctl-nodegroup-Node","running",,,"192.168.29.192","35.88.22.98","eni-0d637f93e0a7ea315 eni-01b8bc55eeba209f0 eni-0f7a82e507daa3ae2","subnet-0a592b0ec41048d61","vpc-0a50c3d583c9d1022","aws-gd-baas-sandbox","us-west-2"
"i-069134d7cbe8573e1","","running","Windows","abc","10.69.45.116",,"eni-04b118534be819845","subnet-0360a55e53d224e74","vpc-0030891955f29f763","aws-gd-baas-sandbox","us-west-2"
"i-0ee89c8dd851bf86f","bos-sbx-mq-b","running",,"bos-sbx","10.69.47.97",,"eni-0e1b808fc9ead4a09","subnet-0360a55e53d224e74","vpc-0030891955f29f763","aws-gd-baas-sandbox","us-west-2"
"i-0a2cf708ff8629efe","bos-sbx-cnrmq-b","running",,"bos-sbx","10.69.7.199",,"eni-0547a6965b4ae6082","subnet-0360a55e53d224e74","vpc-0030891955f29f763","aws-gd-baas-sandbox","us-west-2"
"i-00db3250f1db34176","eksworkshop-eksctl-nodegroup-Node","running",,,"192.168.37.95","34.222.13.247","eni-0827373433ac13d5a eni-04da13087f0cefbd9 eni-00613ce611ab76e74","subnet-0dc855ecccf1b3e92","vpc-0a50c3d583c9d1022","aws-gd-baas-sandbox","us-west-2"
"i-042b4946ac788b92c","","running",,,"10.69.205.68",,"eni-061db592146d78d2a","subnet-0ed63aa5fd241cb17","vpc-0030891955f29f763","aws-gd-baas-sandbox","us-west-2"
"i-036848059f7ef4d60","bos-sbx-mq-b","running",,"bos-sbx","10.69.82.205",,"eni-01de3446b59adb695","subnet-018094e00027f1b4f","vpc-0030891955f29f763","aws-gd-baas-sandbox","us-west-2"
"i-0ed2d5833d664a406","bos-sbx-cnrmq-b","running",,"bos-sbx","10.69.114.60",,"eni-0ddceea87a019fc98","subnet-018094e00027f1b4f","vpc-0030891955f29f763","aws-gd-baas-sandbox","us-west-2"
"i-0014c7b9244f9277c","bos-sbx-mq-b","running",,"bos-sbx","10.69.191.138",,"eni-0b478a9a840684aa3","subnet-0db0e6a680dad074e","vpc-0030891955f29f763","aws-gd-baas-sandbox","us-west-2"
"i-0da5656de1d997e1e","bos-sbx-cnrmq-b","running",,"bos-sbx","10.69.136.190",,"eni-0542454fe3892ccba","subnet-0db0e6a680dad074e","vpc-0030891955f29f763","aws-gd-baas-sandbox","us-west-2"
"i-0f2fd92b2909505d1","bos-sbx-mq-s","running",,"bos-sbx","10.69.146.159",,"eni-0ead9aebff8d6650e","subnet-0db0e6a680dad074e","vpc-0030891955f29f763","aws-gd-baas-sandbox","us-west-2"
"i-036743cb9ce77eed7","tpg-sbx-jscape1","stopped","Windows","SierraKey","10.69.79.30",,"eni-0bb4bb0d9a9bb7adc","subnet-018094e00027f1b4f","vpc-0030891955f29f763","aws-gd-baas-sandbox","us-west-2"
"i-0b5d748fbae362ae0","bos-sbx-mq-s","running",,"bos-sbx","10.69.75.19",,"eni-07a5275e794b3d6c8","subnet-018094e00027f1b4f","vpc-0030891955f29f763","aws-gd-baas-sandbox","us-west-2"
"i-0becc2041f0f1d553","bos-sbx-mq-s","running",,"bos-sbx","10.69.49.47",,"eni-04ec8dc36f3509c0c","subnet-0360a55e53d224e74","vpc-0030891955f29f763","aws-gd-baas-sandbox","us-west-2"
"i-06234b276467353a4","web1","running",,"gd-paloalto-baas-dev","10.63.52.70",,"eni-022fe3b9356b8c889","subnet-083f6c98c34a37d5b","vpc-0465efed498b08db0","aws-gd-baas-dev","us-west-2"
"i-0bf74bfd65183c09e","bos-dev-db-bos01","running","Windows","bos-dev","10.63.192.51",,"eni-0a0834562eb724f9e","subnet-05fde00e32e757810","vpc-0465efed498b08db0","aws-gd-baas-dev","us-west-2"
"i-0cc3fbcd51f72a957","bos-dev-db-crm01","running","Windows","bos-dev","10.63.192.61",,"eni-0f30a6bac5912be34","subnet-05fde00e32e757810","vpc-0465efed498b08db0","aws-gd-baas-dev","us-west-2"
"i-07245278d0f35fcc3","DBCLUSTERNODE01","running","Windows","bos-dev","10.63.192.100",,"eni-074cf7f71e61c4b02","subnet-05fde00e32e757810","vpc-0465efed498b08db0","aws-gd-baas-dev","us-west-2"
"i-085b3f9417a929a3b","DEMODBNODE01","running","Windows","bos-dev","10.63.194.100",,"eni-02e38f4053c2fc40b","subnet-05fde00e32e757810","vpc-0465efed498b08db0","aws-gd-baas-dev","us-west-2"
"i-0fc63218a58ce68e8","Nexpose aws-gd-baas-dev","running",,,"10.63.7.32",,"eni-087f622bb0a9b17ce","subnet-083f6c98c34a37d5b","vpc-0465efed498b08db0","aws-gd-baas-dev","us-west-2"
"i-0f11a24380fae08fb","web2","running",,"gd-paloalto-baas-dev","10.63.88.214",,"eni-051268de598597c2d","subnet-00c8f592d3eeb0131","vpc-0465efed498b08db0","aws-gd-baas-dev","us-west-2"
"i-03158727d9f86ab0e","bos-dev-db-tk01","running","Windows","bos-dev","10.63.200.71",,"eni-0e35d17e0718bbc9c","subnet-0f301dcf17c4e1d3d","vpc-0465efed498b08db0","aws-gd-baas-dev","us-west-2"
